gene_set,shift_from,shift_to,method_a,method_b,base_rate_from,base_rate_to,delta_from,delta_to,delta_change,delta_change_abs,gap_from,gap_to,base_rate_term,calibration_term,reversal,calibration_opposes_initial,base_rate_opposes_initial,min_extra_shift_for_reversal
lung,all_pairs,tf_sources_targets,grnboost2,scgpt_attention,3.23e-05,0.009975,0.0250662556,0.01611965,-0.008946605600000001,0.008946605600000001,776.0450650154798,1.6160050125313283,7.715983267929411,-7.724929873529411,False,True,False,0.01611965
lung,all_pairs,tf_sources_targets,grnboost2,spearman,3.23e-05,0.009975,0.024747247,0.005999000000000001,-0.018748247,0.018748247,766.1686377708978,0.6014035087719299,7.617784914764705,-7.636533161764706,False,True,False,0.005999000000000001
lung,all_pairs,tf_sources_targets,pearson,random,3.23e-05,0.009975,0.00024698,0.008099899999999998,0.007852919999999998,0.007852919999999998,7.646439628482972,0.8120200501253132,0.07602625529411763,-0.06817333529411765,False,True,False,0.008099899999999998
lung,all_pairs,tf_sources_targets,pearson,scgpt_attention,3.23e-05,0.009975,0.00032318959999999997,0.011032649999999998,0.010709460399999999,0.010709460399999999,10.005869969040248,1.1060300751879697,0.09948536334117646,-0.08877590294117646,False,True,False,0.011032649999999998
lung,all_pairs,tf_sources_targets,pearson,spearman,3.23e-05,0.009975,4.1809999999999656e-06,0.0009119999999999996,0.0009078189999999996,0.0009078189999999996,0.12944272445820326,0.0914285714285714,0.0012870101764705774,-0.0003791911764705778,False,True,False,0.0009119999999999996
lung,all_pairs,tf_sources_targets,random,scgpt_attention,3.23e-05,0.009975,7.62096e-05,0.0029327499999999996,0.0028565403999999996,0.0028565403999999996,2.359430340557276,0.2940100250626566,0.023459108047058825,-0.020602567647058825,False,True,False,0.0029327499999999996
lung,all_pairs,tf_sources_targets,random,spearman,3.23e-05,0.009975,-0.00024279900000000003,-0.007187899999999999,-0.006945100999999999,0.006945100999999999,-7.516996904024769,-0.7205914786967418,-0.07473924511764705,0.06779414411764707,False,True,False,0.007187899999999999
lung,all_pairs,tf_sources_targets,scgpt_attention,spearman,3.23e-05,0.009975,-0.0003190086,-0.010120649999999998,-0.009801641399999998,0.009801641399999998,-9.876427244582043,-1.0146015037593983,-0.09819835316470586,0.08839671176470588,False,True,False,0.010120649999999998
lung,tf_sources,tf_sources_targets,genie3,grnboost2,0.002006,0.009975,-0.00027249999999999844,0.00016410000000000036,0.0004365999999999988,0.0004365999999999988,-0.13584247258225246,0.016451127819548907,-0.0010825286640079698,0.0015191286640079686,True,True,False,0.0
lung,tf_sources,tf_sources_targets,genie3,pearson,0.002006,0.009975,0.011688400000000002,0.005251100000000002,-0.0064373,0.0064373,5.826719840478566,0.5264260651629075,0.04643313040877369,-0.052870430408773685,False,True,False,0.005251100000000002
lung,tf_sources,tf_sources_targets,genie3,random,0.002006,0.009975,0.02159788,0.013351,-0.00824688,0.00824688,10.766640079760718,1.3384461152882206,0.08579935479561317,-0.09404623479561315,False,True,False,0.013351
lung,tf_sources,tf_sources_targets,genie3,scgpt_attention,0.002006,0.009975,0.02475439,0.01628375,-0.008470640000000002,0.008470640000000002,12.34017447657029,1.6324561403508773,0.09833885040378865,-0.10680949040378863,False,True,False,0.01628375
lung,tf_sources,tf_sources_targets,genie3,spearman,0.002006,0.009975,0.011858500000000001,0.006163100000000001,-0.0056954,0.0056954,5.911515453639083,0.6178546365914789,0.04710886665004985,-0.05280426665004986,False,True,False,0.006163100000000001
lung,tf_sources,tf_sources_targets,grnboost2,pearson,0.002006,0.009975,0.0119609,0.005087000000000001,-0.006873899999999999,0.006873899999999999,5.962562313060817,0.5099749373433585,0.04751565907278166,-0.05438955907278165,False,True,False,0.005087000000000001
lung,tf_sources,tf_sources_targets,grnboost2,random,0.002006,0.009975,0.021870380000000002,0.0131869,-0.008683480000000002,0.008683480000000002,10.902482552342972,1.3219949874686716,0.08688188345962115,-0.09556536345962113,False,True,False,0.0131869
lung,tf_sources,tf_sources_targets,grnboost2,scgpt_attention,0.002006,0.009975,0.02502689,0.01611965,-0.00890724,0.00890724,12.476016949152543,1.6160050125313283,0.09942137906779662,-0.1083286190677966,False,True,False,0.01611965
lung,tf_sources,tf_sources_targets,grnboost2,spearman,0.002006,0.009975,0.012131,0.005999000000000001,-0.0061319999999999986,0.0061319999999999986,6.047357926221336,0.6014035087719299,0.048191395314057826,-0.054323395314057825,False,True,False,0.005999000000000001
lung,tf_sources,tf_sources_targets,pearson,random,0.002006,0.009975,0.00990948,0.008099899999999998,-0.0018095800000000016,0.0018095800000000016,4.939920239282154,0.8120200501253132,0.03936622438683949,-0.04117580438683949,False,True,False,0.008099899999999998
lung,tf_sources,tf_sources_targets,pearson,scgpt_attention,0.002006,0.009975,0.01306599,0.011032649999999998,-0.0020333400000000015,0.0020333400000000015,6.5134546360917245,1.1060300751879697,0.051905719995014955,-0.05393905999501495,False,True,False,0.011032649999999998
lung,tf_sources,tf_sources_targets,pearson,spearman,0.002006,0.009975,0.00017009999999999942,0.0009119999999999996,0.0007419000000000002,0.0007419000000000002,0.08479561316051816,0.0914285714285714,0.0006757362412761692,6.616375872383107e-05,False,False,False,0.0009119999999999996
lung,tf_sources,tf_sources_targets,random,scgpt_attention,0.002006,0.009975,0.00315651,0.0029327499999999996,-0.00022376000000000036,0.00022376000000000036,1.5735343968095712,0.2940100250626566,0.012539495608175473,-0.012763255608175471,False,True,False,0.0029327499999999996
lung,tf_sources,tf_sources_targets,random,spearman,0.002006,0.009975,-0.00973938,-0.007187899999999999,0.002551480000000002,0.002551480000000002,-4.855124626121635,-0.7205914786967418,-0.03869048814556331,0.041241968145563315,False,True,False,0.007187899999999999
lung,tf_sources,tf_sources_targets,scgpt_attention,spearman,0.002006,0.009975,-0.01289589,-0.010120649999999998,0.0027752400000000017,0.0027752400000000017,-6.428659022931207,-1.0146015037593983,-0.051229983753738786,0.054005223753738785,False,True,False,0.010120649999999998
